19.542,19.78,4.2594
19.618,19.789,4.2594
19.6,19.79,4.2626
19.6,19.79,4.2626
19.6,19.79,4.2626
19.6,19.79,4.2626
19.6,19.789,4.2626
19.61,19.789,4.2626
19.61,19.789,4.2626
19.61,19.789,4.2626
19.61,19.789,4.2626
19.61,19.79,4.2726
19.61,19.792,4.2752
19.61,19.792,4.2752
19.61,19.792,4.2752
19.61,19.792,4.2752
19.611,19.792,4.2752
19.611,19.792,4.2752
19.612,19.792,4.2752
19.623,19.792,4.2752
19.637,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.791,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.792,4.2752
19.64,19.791,4.2752
19.61,19.792,4.2752
19.61,19.792,4.2754
19.61,19.791,4.2754
19.61,19.791,4.2754
19.61,19.792,4.2754
19.612,19.792,4.2754
19.617,19.792,4.2754
19.644,19.805,4.2754
19.644,19.919,4.2766
19.657,19.928,4.2766
19.665,19.946,4.2792
19.677,19.982,4.2796
19.668,19.982,4.2804
19.566,19.995,4.2808
19.628,19.995,4.282
19.681,19.995,4.282
19.743,20,4.2824
19.8,20,4.2834
19.8,20,4.2834
19.802,20,4.2834
19.807,20,4.2834
19.835,20.007,4.2872
19.882,20.095,4.291
19.918,20.181,4.3046
19.954,20.181,4.3046
19.999,20.262,4.3054
20.08,20.262,4.3108
19.904,20.198,4.3108
19.742,20.101,4.316
19.804,20.16,4.316
19.967,20.196,4.316
20.16,20.262,4.318
20.16,20.262,4.318
20.16,20.262,4.318
20.16,20.262,4.318
20.16,20.262,4.318
20.16,20.262,4.318
20.16,20.262,4.318
20.16,20.262,4.318
20.16,20.262,4.318
20.16,20.262,4.318
20.16,20.255,4.318
20.13,20.255,4.3188
20.101,20.255,4.3188
20.101,20.255,4.3188
20.101,20.255,4.3188
20.101,20.255,4.3188
20.101,20.255,4.3188
20.101,20.255,4.3188
20.101,20.254,4.3188
20.101,20.254,4.3188
20.101,20.255,4.3196
20.101,20.255,4.3196
20.101,20.255,4.3196
20.101,20.255,4.3196
20.101,20.255,4.3196
20.101,20.254,4.3196
19.979,20.185,4.3196
19.84,20.101,4.3196
19.855,20.101,4.3196
19.842,20.101,4.3196
19.83,20.101,4.4502
19.83,20.1,4.4502
19.835,20.114,4.4502
19.844,20.254,4.4504
19.958,20.235,4.4504
20,20.241,4.4684
20,20.241,4.4684
20,20.239,4.4684
20,20.24,4.4684
20,20.24,4.4684
20,20.151,4.4684
20,20.1,4.4684
20,20.1,4.4684
20,20.1,4.4672
20,20.1,4.4678
20,20.1,4.4678
20,20.1,4.4678
20,20.1,4.4678
20,20.1,4.4678
20,20.1,4.4678
20,20.216,4.468
20.144,20.245,4.4684
20.001,20.237,4.5284
20.003,20.234,4.5284
20.004,20.233,4.5284
20.004,20.233,4.5284
20.091,20.233,4.5284
20.1,20.234,4.5304
20.104,20.238,4.532
20.106,20.239,4.532
20.106,20.239,4.532
20.107,20.239,4.5322
20.153,20.239,4.5322
20.225,20.267,4.5322
20.33,20.372,4.5514
20.33,20.372,4.5522
20.33,20.372,4.5522
20.337,20.372,4.553
20.34,20.4,4.555
20.34,20.4,4.5564
20.34,20.4,4.5572
20.34,20.4,4.5602
20.34,20.4,4.5632
20.339,20.395,4.5652
20.33,20.34,4.5668
20.33,20.34,4.5672
20.33,20.384,4.5686
20.33,20.4,4.5704
20.31,20.4,4.5706
20.376,20.426,4.5706
20.401,20.43,4.5812
20.401,20.426,4.5818
20.437,20.491,4.634
20.437,20.5,4.6356
20.437,20.5,4.6356
20.437,20.5,4.6356
20.437,20.5,4.6356
20.437,20.5,4.6356
20.472,20.522,4.6356
20.5,20.541,4.6356
20.5,20.544,4.6356
20.5,20.55,4.637
20.5,20.55,4.637
20.5,20.55,4.637
20.5,20.55,4.637
20.5,20.55,4.637
20.5,20.55,4.6372
20.501,20.55,4.6372
20.55,20.568,4.6392
20.55,20.6,4.6418
20.55,20.634,4.6554
20.555,20.657,4.6568
20.552,20.657,4.6622
20.62,20.688,4.6656
20.657,20.7,4.6718
20.657,20.7,4.6718
20.657,20.718,4.6726
20.658,20.75,4.6728
20.669,20.809,4.677
20.792,20.864,4.6922
20.904,20.945,4.7326
20.999,21,4.7446
20.91,21,4.7446
20.708,21,4.7634
20.766,21,4.7822
20.808,21,4.7822
20.826,20.977,4.7824
20.829,20.917,4.7824
20.787,20.992,4.7824
20.822,21,4.7826
20.834,21,4.7828
20.847,21.355,4.7888
20.867,21.384,4.8288
20.915,21.393,4.8288
20.993,21.395,4.829
21.051,21.4,4.8296
21.12,21.403,4.8314
21.41,21.451,4.832
21.451,21.492,4.8322
21.489,21.5,4.8328
21.446,21.497,4.8626
21.411,21.481,4.8724
21.47,21.525,4.913
21.452,21.583,4.9788
21.402,21.5,5.0562
21.4,21.495,5.077
21.33,21.495,5.077
20.962,21.409,5.0848
20.975,21.398,5.1072
20.749,21.072,5.11
20.809,21.4,5.1488
20.902,21.4,5.1488
21.031,21.4,5.1496
21.069,21.4,5.1498
21.125,21.427,5.1498
21.179,21.5,5.151
21.237,21.5,5.153
21.42,21.569,5.168
21.5,21.645,5.1922
21.572,21.681,5.1926
21.5,21.657,5.195
21.5,21.653,5.1958
21.5,21.65,5.1958
21.5,21.65,5.1958
21.321,21.65,5.1968
21.328,21.618,5.1976
21.031,21.648,5.2048
21.053,21.642,5.2048
21.054,21.638,5.2048
21.041,21.637,5.2046
21.016,21.635,5.2028
21.082,21.633,5.1996
21.052,21.62,5.2178
21.102,21.643,5.2178
21.102,21.637,5.2212
21.107,21.633,5.222
21.106,21.633,5.222
21.159,21.623,5.222
21.174,21.589,5.224
21.103,21.586,5.224
21.107,21.582,5.229
21.107,21.554,5.229
21.143,21.551,5.229
21.106,21.623,5.2326
21.102,21.468,5.234
21.041,21.368,5.2376
21.032,21.206,5.2468
21.1,21.472,5.2478
21.028,21.305,5.2478
21.007,21.392,5.2478
21.008,21.399,5.2478
21.007,21.396,5.2478
21.018,21.398,5.2478
21.02,21.4,5.2492
21.011,21.399,5.2492
21.012,21.399,5.2492
21.009,21.399,5.249
21.025,21.397,5.249
20.877,21.393,5.25
20.867,21.389,5.258
20.879,21.385,5.258
20.891,21.347,5.2592
20.896,21.299,5.2596
20.903,21.299,5.2596
20.903,21.245,5.2596
20.906,21.303,5.2596
20.921,21.3,5.2706
20.921,21.289,5.2706
20.945,21.28,5.2708
20.926,21.278,5.2708
20.948,21.271,5.2708
20.966,21.268,5.2708
20.968,21.25,5.272
20.962,21.25,5.272
20.961,21.25,5.2888
20.979,21.25,5.2888
21,21.25,5.2888
21.017,21.25,5.2888
21.031,21.337,5.2888
21.068,21.369,5.2888
21.039,21.34,5.2934
21.04,21.368,5.2994
21.04,21.367,5.3002
21.04,21.367,5.3002
21.04,21.362,5.3002
21.04,21.36,5.3002
21.04,21.36,5.3004
21.04,21.356,5.3014
21.044,21.357,5.3014
21.067,21.36,5.3016
21.076,21.36,5.3048
21.117,21.364,5.3048
21.171,21.368,5.3048
21.218,21.368,5.3048
21.137,21.369,5.3054
21.283,21.392,5.3068
21.155,21.392,5.3068
21.239,21.392,5.3072
21.219,21.4,5.3074
21.203,21.4,5.3092
21.21,21.4,5.3092
21.262,21.427,5.3114
21.211,21.499,5.312
21.21,21.499,5.3168
21.217,21.499,5.3168
21.221,21.498,5.317
21.221,21.499,5.317
21.221,21.499,5.317
21.225,21.474,5.3216
21.354,21.499,5.3236
21.277,21.536,5.3236
21.42,21.6,5.3495
21.45,21.59,5.3506
21.45,21.589,5.3566
21.45,21.59,5.3636
21.463,21.605,5.3658
21.59,21.622,5.381
21.605,21.631,5.4244
21.631,21.632,5.4294
21.631,21.632,5.439
21.632,21.636,5.4398
21.636,21.639,5.4426
21.638,21.639,5.4428
21.637,21.64,5.443
21.636,21.649,5.4434
21.461,21.649,5.4466
21.529,21.65,5.4522
21.649,21.65,5.4522
21.649,21.65,5.4522
21.649,21.65,5.4468
21.649,21.65,5.4468
21.554,21.654,5.4484
21.627,21.649,5.4508
21.64,21.668,5.4508
21.643,21.7,5.451
21.681,21.714,5.451
21.757,21.8,5.4572
21.799,21.915,5.4572
21.805,21.904,5.487
21.829,21.96,5.5058
21.852,21.956,5.512
21.956,21.972,5.5146
21.959,21.985,5.5246
21.844,21.95,5.5312
21.759,21.99,5.549
21.835,21.994,5.549
21.974,22,5.565
21.984,22,5.575
21.98,22,5.6168
21.984,22.008,5.7078
22.004,22.045,5.7338
22.016,22.048,5.7352
22.051,22.068,5.7338
22.061,22.19,5.7362
22.044,22.17,5.7804
22.009,22.19,5.7812
21.995,22.131,5.7876
22,22.18,5.8118
22.002,22.18,5.8146
22.054,22.187,5.816
22.19,22.195,5.8184
22.197,22.274,5.8572
22.323,22.439,5.891
22.341,22.414,5.8966
22.335,22.4,5.9044
22.161,22.445,5.9082
22.283,22.472,5.9612
22.214,22.457,5.9622
22.232,22.49,5.963
22.49,22.498,5.9644
22.515,22.58,6.0176
22.537,22.864,6.0836
22.946,23.054,6.1242
23.091,23.353,6.1392
23.184,23.417,6.1538
23.382,23.461,6.1714
23.447,23.494,6.1826
23.115,23.298,6.2146
22.746,23.065,6.2594
22.976,23.33,6.2804
23.005,23.318,6.289
23.327,23.427,6.3006
23.255,23.354,6.3068
23.2,23.297,6.3118
23.235,23.297,6.3202
23.236,23.298,6.3208
23.2,23.297,6.3254
23.2,23.297,6.3254
23.265,23.374,6.3276
23.249,23.4,6.33
23.2,23.298,6.3346
23.173,23.409,6.3382
22.994,23.082,6.3524
22.811,23,6.361
22.815,23.163,6.366
22.87,23.145,6.3666
23,23.2,6.3866
23,23.2,6.3922
23,23.2,6.3932
23.182,23.399,6.3932
23.2,23.415,6.4004
23.218,23.399,6.405
23.018,23.218,6.4152
22.917,23.199,6.4252
22.833,23.198,6.4466
22.882,23.269,6.4494
22.907,23.189,6.4954
23.022,23.189,6.4972
23.214,23.323,6.4984
23.361,23.403,6.5014
23.292,23.434,6.5072
23.43,23.488,6.5252
23.439,23.489,6.5254
23.42,23.489,6.5356
23.215,23.42,6.543
23.301,23.437,6.5434
23.42,23.498,6.5692
23.404,23.434,6.672
23.309,23.41,6.7066
23.205,23.398,6.7094
23.196,23.206,6.7138
23.132,23.198,6.726
23.155,23.2,6.7276
22.922,23.131,6.751
22.803,22.906,6.774
22.704,22.729,6.7986
22.574,22.754,6.818
22.58,22.785,6.9186
22.571,22.894,6.9615
22.528,22.6,6.9764
22.583,22.854,6.9988
22.499,22.797,7.0104
22.502,22.877,7.0154
22.536,22.871,7.0154
22.575,22.865,7.0154
22.587,22.819,7.0244
22.605,22.8,7.0182
22.61,22.8,7.0202
22.679,22.9,6.9878
22.676,22.899,7.0033
22.672,22.896,7.0188
22.59,22.797,7.0264
22.34,22.748,7.0762
22.462,22.761,7.1032
22.397,22.647,7.1038
22.37,22.662,7.14
22.468,22.788,7.1418
22.438,22.725,7.141
22.464,22.769,7.1466
22.165,22.722,7.1452
22.153,22.699,7.1472
22.172,22.614,7.149
22.171,22.42,7.1738
22.17,22.172,7.2142
22.106,22.161,7.2142
22.064,22.136,7.221
22.163,22.689,7.2872
22.189,22.68,7.2864
22.181,22.658,7.2864
22.182,22.612,7.2864
22.181,22.5,7.2864
22.195,22.5,7.2864
22.247,22.583,7.2864
22.504,22.63,7.2892
22.652,22.709,7.326
22.756,22.881,7.3396
22.843,22.975,7.3436
23.064,23.313,7.3504
23.045,23.33,7.372
23,23.288,7.4136
23.129,23.235,7.4312
22.742,23.288,7.5986
22.875,23.287,7.5946
23.117,23.287,7.5926
23.286,23.288,7.6028
23.287,23.293,7.6114
23.288,23.3,7.6242
23.182,23.292,7.6272
22.771,23.286,7.6388
22.8,23.206,7.662
22.814,23.208,7.6632
22.8,23.038,7.6676
22.759,23,7.6836
22.743,22.997,7.6836
22.701,22.749,7.6946
22.519,22.724,7.7054
22.701,22.721,7.7622
22.709,22.755,7.7662
22.739,22.966,7.7706
22.701,22.784,7.7866
22.312,22.699,7.821
22.314,22.698,7.824
22.348,22.698,7.824
22.35,22.697,7.824
22.334,22.697,7.824
22.7,22.988,7.8254
22.7,22.984,7.8254
22.7,22.986,7.8254
22.374,22.709,7.8268
22.301,22.704,7.8402
22.3,22.628,7.8574
22.306,22.543,7.8606
22.307,22.582,7.8652
22.311,22.659,7.8956
22.156,22.448,7.8968
22.168,22.49,7.9016
22.218,22.49,7.9016
22.178,22.489,7.9016
22.105,22.212,7.9004
22.1,22.104,7.9408
22.086,22.103,7.9618
21.994,22.033,7.9732
21.711,21.862,7.9992
21.703,21.8,8.1624
21.649,21.809,8.1808
21.504,21.741,8.226
21.59,21.834,8.2278
21.512,21.72,8.2324
21.627,21.882,8.3026
21.742,21.997,8.3062
21.865,22.061,8.308
22.154,22.286,8.31
22.177,22.281,8.3124
22.267,22.445,8.325
22.318,22.5,8.334
22.482,22.589,8.3408
22.441,22.569,8.3502
22.35,22.49,8.3624
22.35,22.425,8.3638
22.351,22.4,8.3686
22.305,22.351,8.3686
22.282,22.301,8.3748
22.194,22.282,8.3764
22.031,22.2,8.3788
22,22.2,8.3852
22,22.2,8.3856
22,22.2,8.3856
22,22.2,8.388
22.027,22.191,8.389
22.1,22.2,8.3922
22.137,22.282,8.3922
22,22.3,8.3932
22.055,22.301,8.3948
22.001,22.255,8.4046
22.001,22.2,8.4046
22.009,22.2,8.4046
22.036,22.209,8.4046
22.2,22.301,8.3998
22.2,22.301,8.4
22.228,22.301,8.4008
22.255,22.302,8.4138
22.3,22.302,8.429
22.2,22.291,8.4432
22.002,22.197,8.4398
21.978,22.177,8.4432
21.751,22,8.4458
21.764,22,8.4442
21.762,22,8.4438
21.77,21.99,8.446
21.77,21.99,8.4468
21.767,21.942,8.4468
21.569,21.759,8.4656
21.688,21.87,8.4712
21.559,21.929,8.516
21.561,21.96,8.5172
21.569,21.852,8.5226
21.602,21.96,8.5366
21.604,21.987,8.5366
21.603,21.955,8.5376
21.602,21.896,8.5386
21.631,21.899,8.5506
21.603,21.889,8.5654
21.603,21.886,8.5646
21.602,21.887,8.5646
21.602,21.972,8.568
21.596,21.876,8.569
21.568,21.602,8.5698
21.556,21.589,8.5698
21.306,21.493,8.5712
21.204,21.351,8.5672
21.193,21.352,8.5824
21.095,21.142,8.5926
20.904,21,8.6096
20.819,21,8.678
20.863,20.973,8.7078
20.9,21,8.7246
21.035,21.16,8.755
21.294,21.585,8.7706
21.216,21.638,8.7762
21.156,21.601,8.7838
21.148,21.601,8.7916
21.101,21.601,8.7914
21.114,21.601,8.7894
21.201,21.601,8.7894
21.202,21.619,8.7798
21.258,21.745,8.7824
21.225,21.293,8.7862
21.217,21.288,8.791
21.2,21.3,8.8046
21.159,21.255,8.8076
21.113,21.169,8.8228
21.079,21.159,8.824
20.919,20.991,8.84
20.891,20.995,8.857
20.803,20.901,8.8818
20.91,21.01,8.936
20.866,20.96,8.9542
20.82,20.937,8.9684
20.808,20.901,8.9816
20.828,20.921,9.0428
21.003,21.152,9.0882
21.115,21.3,9.1244
21.12,21.3,9.1244
21.3,21.6,9.1248
21.3,21.6,9.1514
21.343,21.6,9.1554
21.4,21.594,9.1594
21.327,21.595,9.1594
21.302,21.573,9.173
21.31,21.6,9.1764
21.334,21.6,9.1774
21.5,21.6,9.1774
21.337,21.592,9.1776
21.41,21.583,9.1804
21.5,21.601,9.181
21.319,21.518,9.1968
21.158,21.5,9.1976
21.132,21.495,9.2008
21.132,21.457,9.2006
21.134,21.487,9.1918
21.134,21.487,9.1944
21.135,21.487,9.1954
21.146,21.487,9.1954
21.289,21.492,9.1954
21.378,21.556,9.193
21.186,21.487,9.194
21.183,21.487,9.1866
21.182,21.487,9.1866
21.136,21.487,9.197
21.241,21.507,9.197
21.488,21.6,9.197
21.521,21.603,9.197
21.613,21.689,9.199
21.647,21.825,9.1994
21.668,21.863,9.1998
21.7,21.986,9.2002
21.831,22.073,9.244
22.005,22.162,9.3504
21.887,22.18,9.3507
21.656,22.073,9.3732
21.642,22.073,9.3732
21.546,22.073,9.375
21.993,22.15,9.3882
21.829,22.129,9.392
21.596,22.241,9.421
21.758,22.299,9.4244
22,22.297,9.3968
21.838,22.268,9.3986
21.748,22.134,9.3848
21.726,22.289,9.3982
21.789,22.269,9.3902
21.801,22.264,9.3812
21.807,22.2,9.361
21.824,22.27,9.361
21.854,22.268,9.361
21.9,22.268,9.3626
21.9,22.268,9.3616
21.9,22.266,9.3592
21.9,22.268,9.3592
21.9,22.267,9.3576
21.882,22.192,9.3576
21.809,22.092,9.3538
21.79,22.236,9.358
21.79,22.185,9.3586
21.79,22.173,9.3592
21.79,22.17,9.3542
21.605,21.921,9.3542
21.511,21.784,9.355
21.552,21.781,9.356
21.78,22.008,9.3506
21.78,22.126,9.2902
21.78,22.094,9.2902
21.78,22.09,9.2888
21.78,22.09,9.2714
21.703,22.088,9.2544
21.499,22.082,9.23
21.499,22.077,9.155
21.487,22.04,9.1274
21.488,21.894,9.1224
21.49,21.891,9.1164
21.489,21.889,9.1164
21.487,21.887,9.111
21.487,21.739,9.1068
21.488,21.493,9.102
21.487,21.859,9.0776
21.487,21.596,9.0588
21.454,21.497,9.0926
21.151,21.464,9.1098
21.204,21.476,9.09
21.287,21.487,9.0918
21.465,21.778,9.0948
21.494,21.878,9.1012
21.477,21.876,9.1012
21.464,21.866,9.0994
21.522,21.866,9.0992
21.522,21.866,9.0968
21.522,21.866,9.0908
21.522,21.866,9.0818
21.522,21.853,9.0744
21.522,21.832,9.0678
21.522,21.8,9.0612
21.512,21.775,9.0612
21.522,21.794,9.0608
21.525,21.79,9.0608
21.61,21.793,9.058
21.695,21.8,9.0586
21.563,21.8,9.0546
21.587,21.8,9.0556
21.587,21.8,9.0552
21.587,21.8,9.0538
21.591,21.8,9.0536
21.6,21.8,9.0536
21.6,21.8,9.0438
21.6,21.799,8.9888
21.437,21.699,8.9878
21.436,21.799,8.836
21.486,21.799,8.7892
21.505,21.799,8.7604
21.51,21.901,8.7614
21.629,21.98,8.8164
21.521,21.719,8.8172
21.521,21.719,8.816
21.521,21.719,8.8052
21.665,21.934,8.8048
21.719,22.003,8.805
21.719,21.99,8.8056
21.643,21.817,8.8048
21.6,21.719,8.797
21.6,21.719,8.7968
21.567,21.669,8.795
21.511,21.527,8.7902
21.515,21.556,8.8008
21.52,21.6,8.8134
21.52,21.6,8.8016
21.567,21.867,8.8022
21.702,22.488,8.9012
21.495,22.253,8.894
21.449,22.119,8.8824
21.45,22.106,8.8824
21.457,22.105,8.8706
21.46,22.096,8.8492
21.463,22.096,8.8314
21.475,22.096,8.8148
21.48,22.096,8.8136
21.48,22.096,8.8134
21.495,22.096,8.8056
21.51,22,8.7984
21.502,21.733,8.8042
21.461,21.48,8.8174
21.303,21.424,8.854
21.186,21.429,8.8568
21.205,21.47,8.7646
21.162,21.347,8.6956
21.2,21.47,8.6914
21.2,21.467,8.672
21.164,21.339,8.6702
21.128,21.199,8.67
21.127,21.2,8.668
21.121,21.462,8.6834
21.122,21.449,8.57
21.112,21.24,8.5358
21.111,21.114,8.456
21.005,21.079,8.4716
20.877,20.971,8.577
20.609,20.691,8.5994
20.447,20.644,8.7624
20.409,20.673,8.8092
20.422,20.857,8.8326
20.476,20.9,8.8508
20.512,20.909,8.8496
20.494,20.909,8.8442
20.619,20.904,8.8432
20.698,20.985,8.8442
21,21.099,8.846
21.036,21.102,8.8492
21.1,21.106,8.8612
21.045,21.102,8.8642
21,21.099,8.9138
21.008,21.097,8.9636
21,21.09,8.9856
21,21.09,8.9856
21.041,21.095,8.9782
21.09,21.1,8.9822
21.09,21.1,8.9822
21.09,21.1,8.9822
21.098,21.158,8.9832
21.11,21.392,8.973
21.1,21.396,8.9724
21.099,21.397,9.0172
20.671,21.397,9.0122
20.734,21.395,9.0124
20.736,21.396,9.0122
20.808,21.398,9.0122
20.872,21.398,9.0136
20.924,21.4,9.0158
20.898,21.399,9.0226
20.87,21.399,9.0232
20.919,21.387,9.0232
21.001,21.3,9.0232
21.001,21.3,9.0232
21.003,21.299,9.0476
21.01,21.1,9.0478
21.01,21.205,9.0482
21.01,21.128,9.0482
21.01,21.236,9.024
21.01,21.2,9.005
21.009,21.2,9.0038
21,21.2,9.0066
21.001,21.2,9.007
21.001,21.2,9.007
21,21.264,9.0062
21,21.297,9.0062
21.001,21.294,9.014
21.001,21.294,9.0116
21,21.292,9.0105
21,21.264,9.0084
21.026,21.29,9.0086
21,21.289,9.012
21,21.289,9.0128
21,21.287,9.0128
21,21.282,9.0094
20.83,21.158,9.0086
20.83,21.256,9.0542
20.663,21.226,9.0542
20.601,21.225,9.055
20.601,21.225,9.0682
20.602,21.159,9.0682
20.605,21.049,9.0682
20.604,21.049,9.0692
20.611,21.05,9.0684
20.603,21.049,9.0724
20.964,21.048,9.0686
21,21.048,9.0786
21,21.049,9.0786
21,21.08,9.0748
21.05,21.2,9.0612
21.037,21.2,9.055
21.043,21.2,9.053
21.057,21.254,9.0616
21.081,21.386,9.0648
21.091,21.44,9.0668
21.069,21.449,9.0876
21.063,21.449,9.0876
21.051,21.449,9.0842
21.075,21.448,9.0774
21.135,21.464,9.0648
21.106,21.446,9.069
21.1,21.446,9.0686
21.1,21.446,9.05
21.1,21.441,9.049
21.1,21.436,9.049
21.1,21.439,9.0488
21.1,21.495,9.0428
21.101,21.508,9.0576
21.11,21.497,9.0576
21.11,21.338,9.0232
21.11,21.3,9.0242
21.11,21.3,9.024
21.111,21.3,9.0236
21.145,21.49,9.0236
21.123,21.493,9.0296
21.17,21.481,8.829
21.175,21.485,8.8284
21.212,21.505,8.8284
21.288,21.504,8.829
21.323,21.694,8.834
21.358,21.694,8.834
21.361,21.696,8.8448
21.517,21.782,8.8484
21.424,21.8,8.852
21.415,21.8,8.8532
21.424,21.8,8.8532
21.45,21.8,8.8536
21.415,21.673,8.8604
21.437,21.8,8.8644
21.434,21.782,8.873
21.483,21.78,8.859
21.455,21.78,8.8582
21.435,21.78,8.8582
21.438,21.78,8.918
21.448,21.78,8.9158
21.457,21.78,8.9158
21.78,21.8,8.8624
21.78,21.8,8.8626
21.671,21.8,8.8626
21.632,21.862,8.8638
21.979,21.998,8.865
21.98,22,8.867
21.993,22.006,8.8714
22.003,22.009,8.8718
22.002,22.009,8.8826
21.573,22,8.9662
21.609,21.963,8.9676
21.55,22,8.9676
21.408,21.961,8.9748
21.397,21.899,8.9756
21.389,21.898,8.9758
21.394,21.895,8.9758
21.388,21.895,8.976
21.393,21.895,8.9884
21.393,21.891,8.9858
21.393,21.704,8.9858
21.393,21.6,8.9858
21.393,21.761,8.9891
21.393,21.866,8.988
21.399,21.888,8.9874
21.4,21.863,8.9874
21.423,21.894,8.9874
21.413,21.883,8.9874
21.434,21.879,8.9894
21.501,21.872,8.9894
21.527,21.807,8.9894
21.502,21.858,8.9918
21.545,21.879,8.9918
21.601,21.775,8.9925
21.601,21.863,8.9926
21.601,21.879,8.9926
21.601,21.879,8.9908
21.601,21.836,8.9908
21.601,21.8,8.982
21.601,21.8,8.982
21.618,21.858,8.982
21.601,21.876,8.9832
21.601,21.823,8.9832
21.6,21.864,8.9872
21.6,21.86,8.986
21.6,21.859,8.9836
21.6,21.86,8.9792
21.6,21.86,8.9488
21.6,21.867,8.949
21.575,21.795,8.949
21.51,21.6,8.9426
21.51,21.6,8.942
21.51,21.6,8.942
21.519,21.854,8.9432
21.52,21.845,8.9418
21.52,21.802,8.9418
21.501,21.746,8.9418
21.42,21.556,8.9454
21.208,21.398,8.9454
21.132,21.393,8.9602
21.107,21.393,8.9614
21.083,21.393,8.9612
21,21.393,8.9652
21.001,21.342,8.9652
21.092,21.393,8.9652
21.073,21.328,8.9562
21.072,21.408,8.9696
21.273,21.411,8.9518
21.201,21.411,8.9538
21.201,21.411,8.9538
21.3,21.411,8.9332
21.3,21.411,8.9198
21.3,21.411,8.9196
21.3,21.411,8.9124
21.3,21.411,8.9126
21.3,21.411,8.9126
21.3,21.41,8.898
21.3,21.41,8.8824
21.323,21.411,8.882
21.33,21.411,8.8784
21.33,21.411,8.8632
21.33,21.411,8.8628
21.316,21.404,8.8598
21.3,21.411,8.8628
21.3,21.411,8.8308
21.3,21.411,8.827
21.3,21.411,8.815
21.3,21.411,8.815
21.3,21.411,8.8002
21.3,21.411,8.8008
21.3,21.411,8.8006
21.494,21.531,8.7972
21.53,21.531,8.8352
21.53,21.531,8.8262
21.53,21.531,8.8262
21.531,21.725,8.8264
21.531,21.715,8.8264
21.531,21.711,8.8254
21.531,21.71,8.8252
21.53,21.576,8.8206
21.53,21.568,8.8052
21.531,21.729,8.7578
21.53,21.531,8.7558
21.53,21.531,8.734
21.53,21.531,8.7134
21.53,21.531,8.713
21.53,21.531,8.7006
21.53,21.531,8.7006
21.53,21.531,8.7006
21.53,21.531,8.6996
21.53,21.531,8.7018
21.53,21.531,8.7006
21.53,21.531,8.7012
21.53,21.531,8.7012
21.53,21.531,8.701
21.543,21.566,8.7018
21.6,21.729,8.7032
21.6,21.722,8.7045
21.601,21.727,8.691
21.601,21.733,8.6914
21.601,21.732,8.677
21.601,21.732,8.6716
21.601,21.727,8.6716
21.601,21.7,8.6716
21.601,21.7,8.67
21.619,21.731,8.6694
21.601,21.731,8.658
21.601,21.731,8.648
21.601,21.731,8.6466
21.679,21.736,8.6466
21.731,21.74,8.6438
21.731,21.74,8.6406
21.731,21.744,8.6404
21.731,21.75,8.6462
21.614,21.75,8.6494
21.647,21.75,8.6472
21.677,21.745,8.6456
21.587,21.742,8.6536
21.532,21.75,8.6522
21.538,21.75,8.6616
21.54,21.75,8.6516
21.556,21.755,8.6476
21.75,21.8,8.656
21.75,21.8,8.655
21.75,21.8,8.655
21.683,21.783,8.654
21.55,21.75,8.656
21.582,21.741,8.656
21.6,21.734,8.6562
21.6,21.75,8.6668
21.6,21.75,8.6662
21.6,21.75,8.6768
21.6,21.75,8.6644
21.6,21.75,8.662
21.6,21.75,8.66
21.602,21.75,8.66
21.606,21.75,8.6626
21.607,21.75,8.6652
21.605,21.75,8.6678
21.607,21.75,8.6702
21.609,21.747,8.7128
21.606,21.75,8.7154
21.608,21.75,8.7536
21.607,21.75,8.7956
21.608,21.75,8.7956
21.616,21.75,8.7956
21.621,21.75,8.7858
21.635,21.75,8.7852
21.686,21.75,8.8056
21.728,21.777,8.8344
21.755,21.804,8.8566
21.834,21.89,8.869
21.847,21.949,8.859
21.847,21.949,8.8588
21.875,21.95,8.8578
21.847,21.95,8.8568
21.847,21.95,8.856
21.847,21.95,8.8562
21.768,21.95,8.8584
21.75,21.95,8.862
21.656,21.95,8.8616
21.616,21.95,8.8214
21.623,21.95,8.7684
21.635,21.95,8.7586
21.654,21.941,8.7442
21.891,21.948,8.7014
21.94,21.95,8.7022
21.94,21.95,8.6956
21.94,21.95,8.6818
21.94,21.95,8.5818
21.94,21.95,8.5694
21.94,21.95,8.5346
21.786,21.943,8.5226
21.765,21.95,8.536
21.799,21.95,8.5344
21.918,21.974,8.4926
21.757,21.99,8.4892
21.761,21.995,8.473
21.806,22.006,8.477
22.005,22.131,8.4712
22.01,22.2,8.4766
22.01,22.2,8.47
22.011,22.2,8.4622
22.012,22.2,8.4616
22.092,22.2,8.4566
22.109,22.205,8.4478
22.164,22.25,8.4448
22.209,22.295,8.4386
22.098,22.277,8.4516
22.011,22.25,8.453
22.011,22.22,8.446
22.011,22.22,8.4304
22.011,22.22,8.4204
22.01,22.219,8.4214
22.01,22.219,8.4186
